Key,Summary,Project,Assignee,Description,Status,Issue Type,Created Date,Comments
SH-2198,Anvil_Sikkim : : HTCT Meter Auto Registration Issue,Success Hub,Jagdeep Arry," I kindly request your attention to the 40 HTCT meters, of which 3 fall under the non-comm category and 37 are classified as never-comm. CC:   sir FYI only.",Close,Service Request,2024-11-21T11:25:02.391+0530,"Bedanta Borah:  Above 37 meters not registered in HES, please support. CC:             | Bedanta Borah:  Out of 37 unregistered meters, 25 have been registered, and 12 are yet to be registered in the HES. Please support.    Please share the SIM IP details for the registration. | Jagdeep Arry: These meters will be non comm. I am marking this ticket as review as service has been installed and now only new meters record need to insert. | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2197,"Wrong SLA % shown in HES -LS , DP report.",Success Hub,Parveen Soni,"SLA %  of LS (8hr,12hr,24hr) , DP report showing wrong in HES. kindly correct .. cc:     ",BUG_Raised,Service Request,2024-11-21T10:38:06.332+0530,Sourav Debnath:   kindly help for % sla report. | Sourav Debnath:  PLZ CHECK THIS  | Sourav Debnath: Plz check this issue .    | Parveen Soni: This is happening for all projects and I have raised this to the dev team.
SH-2196,"Group command pending showing at MDM for LS, DP, Event_APDCL Pkg-7",Success Hub,Nikhil Kumar,"Group command pending showing at MDM for LS, DP, Event_APDCL Pkg-7 Group command pulled from MDM, please confirm for response of pending command & count of success & failed command.     Snap_Power failure 1.png Snap_voltage event 1.png snap of LS,DP,current event.png  ",Close,Issue,2024-11-20T18:10:26.089+0530,"Puran Chand:         | Naman: Hi    Sir Can we get these meters list, so that we can check response formed against those commands where MDM status shows pending. | Naman: For the DP Group API Case,  I am unable to see any group command land at HES for this date. PFA -   Sir Can we please ask MDM what is payload & API they are using for the same. | Naman: Hi, update:-   Regarding the 5 group commands, starting with DP, as mentioned yesterday, HES did not receive any DP group commands, so we cannot comment on that. For the remaining 4 group commands, where some responses show as pending in MDM, this appears to be due to the notifier service failing—a recurring issue we've observed. To confirm this, we checked the logs for one of the meters showing a pending response in MDM. However, since we don't have logs for the 19th, we couldn't verify it definitively, but it's most likely related to the same issue.     Below are the snapshots for the success and Failed responses for other 4 Group commands:   1.) For LP:                  4 ---> Success                5 ---> Failed   2.) For PF:   3.) For VE:    4.) For CE:   From the database screenshots, it’s evident that most of the pending command responses are actually included in the successful count, so this doesn't seem to be a significant concern. Now Regarding, the notifier service issue, we deployed a permanent fix yesterday. Over the past 24 hours, there hasn't been a need to restart the service. We'll continue to monitor it for another day or two to ensure the issue doesn’t recur. *    assigning this to you, please put it in review if nothing remains- | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2195,Meter Template registration | AIIB,Success Hub,Vikram Malik, Please register the following meters- 1P AS9003517  2401:4900:9829:ae31:0:0:0:2 4059 AS9003518  2401:4900:9829:ae47:0:0:0:2 4059 3P Meter No-AP16002494 IP-2401:4900:9832:01b5:0:0:0:2   Env-  https://pue-hes.apdcl.co/Meters  (AIIB) Template ID-26,Close,Task,2024-11-20T17:23:54.583+0530,"Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2194,Anvil DTR Meter: LS Pull for DTR Meters from 1st Nov'24 to 18th Nov'24,Success Hub,Ansh Sharma,   Already commands were added from 1st Nov’24 to 18th Nov’24 for less LS DTR Meters.  I request you to monitor the same so that maximum data can be fetched for success commands. As I will not be able to check the total packets missed for these meters & after success how many packets are fetched. ,Close,Service Request,2024-11-20T16:02:35.836+0530,"Ansh Sharma:  I am sharing with you packets count of each meter mentioned in the list before and after adding commands from 1st to 18th November. PFA the data  | Satya Brat Nath: Ok look into the fail commands as data is mandatory for bill submission | Satya Brat Nath: Total Meters with Less LS Data 2700 Expected Count-- 2332800 Received Count-- 1909958 Missing Count-- 422842 Details attached in Before Command Sheet    FYI, Missed Packets must be available before bill submission | Satya Brat Nath:  Your help & guidance to Ansh is required over here | Satya Brat Nath:  Please update | Satya Brat Nath:  Please update? Share the received count | Ansh Sharma: As discussed this task would require time | Satya Brat Nath: Is the pulling process going on    | Ansh Sharma: I have fetched all the number of LS Packets available for all the meters from 1st to 18th November. Next, we need to identify the dates for which these meters have less than 48 packets and the initiate the pull command for those meters for those dates which I will be doing shortly. PFA the list of LS Packets    | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2193,Please provide LS DB data from 16-Nov to 18- Nov-24,Success Hub,Nikhil Kumar,,Close,Service Request,2024-11-20T14:50:32.793+0530,"Chandni kumari:  Please provide DB data for LS  | Nikhil Kumar: Hi   , Yes, sharing data with you with in 5 mins | Nikhil Kumar:  PFA the LS DB data from 16 to18 Nov | Nikhil Kumar: Putting this ticket in review | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-2192,False Magnetic tamper data required for 1P and 3P,Success Hub,Naman,No description,Close,Service Request,2024-11-20T14:30:33.399+0530,"Naman: PFA - The required data 1p3pFalseMagnetData.xlsx Moving this ticket in review ~ | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2191,deplpoyment req. in db & mdm bg service to AIIB Prod for  performance improvement.,Success Hub,Naman,No description,Close,Service Request,2024-11-20T14:28:12.932+0530,"Naman: Update:- We have successfully deployed the MDM Background service along with latest DB Changes for performance tweaks in AIIB TnD, and as of now we observe no errors with the service. Will monitor this for a while before moving this to Production. | Naman: Tags of Services in Both Environments: AIIB Production: AIIB TnD: I observe no LOG.txt present in any Profile Service as well.   Sir, could you please assist with the sanity check of the audit logs before moving to production? PFA the logs for your reference -  Logs I’ve also raised a ticket with the Release team for this and will proceed with the production deployment after completing the sanity check.  | Naman: Sharing the previous updates here: We are awaiting utility approval and the completion of billing for this matter. The queue (v24.1116.01) behavior was tested against the database tag (v4.3.4) using a few test meters, and no errors or background log occurrences were observed in any profile. Additionally, the audit logs for further verification and to confirm the intended scaling of energy values are attached: - AIIB TnD Queue Push Service Logs Latest      | Naman:       Update: - We had deployed the said tags yesterday and observed no errors in service logs yesterday as well as today- Please also monitor data status at MDM vigilantly if any drop had been observed since yesterday 9 PM. Also, PFA the audit logs for further sanity -  AIIB Prod Sanity Queue Push Data 07-12-2025 ~ Moving this in review. | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2190,"Need Power Outage Events report of Last Week for AMI-1/2, Purbanchal AIIB, Apraava APDCL, Anvil J&K, Techno J&K",Success Hub,Ansh Sharma,No description,Close,Service Request,2024-11-20T12:51:40.601+0530,"Ranjeet Singh: this would require a significant time to pull the reports  | Ansh Sharma:  | Ansh Sharma:  | Ansh Sharma:  | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2189,Job for Gap Reading of LS and DP is not initiated for Anvil Arunachal,Success Hub,Nikhil Kumar, Job for Gap Reading of LS and DP is not initiated for Anvil Arunachal. pls check and do the needful asap. CC:   ,Close,Issue,2024-11-20T10:59:32.072+0530,"Bedanta Borah:   Please extend your urgent support as our SLA has been impacted. CC:          | Ayush Rajput:    as i am busy in multiple task so i request you to please align someone | Ayush Rajput:  fyi Gap reading does not work for tcp meters | Ayush Rajput:  is working on it  | Ranjeet Singh:  can you please lease with   on this  | Rajesh Kumar:  Pls update the status? CC:      | Nikhil Kumar: For the GR commands in TCP meters there will be code deployment required for this, for which   worked on it and made the changes from his side. Need to plan the deployment for the same and will update you on this once the deployment will be done on this.      | Rajesh Kumar:  Please provide an update on this. It has been pending for a long time. cc:      | Rajesh Kumar:   Pls update? CC:          | Nikhil Kumar: Hi   , We have tested the behavior for TCP meters on TnD and things seem to be working as expected. Will be moving the same tags over prod tomorrow. | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-2188,SLA is not updated in the MDM (Apraava_APDCL_Anvil). ,Success Hub,Shiva Sharma," as observed, the 24-hour LS SLA for November 18, 2024, and the 8-hour SLA for November 19, 2024, are still not updated in the MDM. The same issue also observed with the DP SLA.  Kindly look into this matter. CC:-     ",Close,Issue,2024-11-20T10:10:24.393+0530,"Shiva Sharma: This was already done, closing this ticket. | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-2187,LS & DP data mismatch between HES & MDM,Success Hub,Aditya Yadav,Cc      ,Close,Issue,2024-11-19T15:37:45.955+0530,"Aditya Yadav:      LS DP data is available at the streaming API, hence it must have been pushed to MDM from our side, I am attaching some DP payloads for your reference       | Chandni kumari:  FYI | Aditya Yadav: As discussed with    I am sharing some of the payloads for LS data too. | Aditya Yadav: Putting this in review | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2186,Required power outage data from 13- Nov to17-Nov-24,Success Hub,Ansh Sharma, Please provide data on priority basis. Cc   ,Close,Service Request,2024-11-19T15:35:27.723+0530,"Yash Jain: Hi   , please provide the outage data for the following list of meters.   | Ansh Sharma:  | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2185,AMI CT Meters : Required profile data for T-2 Days for SLA Monitoring for all installed meters,Success Hub,Ansh Sharma,No description,Close,Service Request,2024-11-19T13:35:52.054+0530,"Ansh Sharma: PFA data for 16 - 17 Nov  | Ansh Sharma: PFA data for 18 - 19 Nov | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2184,"Need list of meters for ami1, 2 ,Apraava APDCL, intelli pkg1,2 , AIIB & anvil J&K having SRC EP 254 & coming in routing for more than 100 times in a day.",Success Hub,Aditya Yadav,No description,Close,Service Request,2024-11-19T12:59:20.284+0530,"Hardik Negi: Hi   , how much time will it take?  | Aditya Yadav: Please find the required data for Intelli pkg 1&2 and AIIB, I’ll share the same for Apraava APDCL shortly, Anvil JK server is not free due to ongoing SAT   | Aditya Yadav: Apraava APDCL Routing 254 Endpoint Meters.xlsx | Hardik Negi:  pls share for ami1,2 as well. | Aditya Yadav: Temp.xlsx AMI    | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Hardik Negi: Thank you   "
SH-2183,Anvil DTR Meter: Meter data not available in HES for Communicating Meters,Success Hub,Ansh Sharma,"   sir, Request you to please work on the Kimbal Bucket as meters are communicating but no data is available for the same. The list is attached sheet-wise for your assistance. CC:   ji,   sir",Close,Issue,2024-11-19T12:44:13.090+0530,"Ansh Sharma: IP issues are already resolved on another ticket. As for DP we need to check the given list of meters on field as they have no DP data in Rawdata table. Rest of the issues for DP are resolved. | Ansh Sharma:  I am attaching the list of 8 meters which needs to be checked and replaced as no LS Rawdata is coming from them. Apart from that I have resolved the other LS issues in meters. IP and Billing issues are already taken care of in other tickets.  FYI putting this ticket in Review | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2182,Creating new Job for SetTOD in NCC Nashik for a range of meters as mentioned in this ticket. ,Success Hub,Ayush Rajput,,Close,Service Request,2024-11-19T12:28:12.557+0530,"Ankit Kumar:   This ticket is open.  | Ayush Rajput:  please help me with command value. | Ayush Rajput:  job is created to set the TOD for the mentioned range of meters. First command will be added just after the nameplate registration and a second job will run daily at 8 PM which will add the commands for meters for which SET TOD failed in last 24 hours. | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Ankit Kumar: Will check from now for the meters onboarded and the commands getting added & success.    | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2181,31 unique meters where no LS & DP packet count is receiving.,Success Hub,Basant Dangi,Attachment has been shared on mail where no LS and DP packet count are being received. CC:   sir FYI only.,Open,Service Request,2024-11-19T12:01:53.749+0530,Ajay Singh:       : 1. Created date shown 4 time for last 4 LS blocks. 2.Daily data push two time with in one day. Data sheet attached for your reference  FYI
SH-2180,Pending Issues with MDM Payment gateway & consumer mobile application-UPS Nagaland Project,Success Hub,Anshul Bansal,"Dear sir,   Below issues still not resolved: Note: Consumers, clients and utilities are all taking it negatively. Because they need this as soon as possible.. cc:   sir       ",Close,Service Request,2024-11-18T22:17:45.115+0530,"Sourav Debnath:  kindly check this 2 important issue | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-2179,NIC Removal Occurrence and Restoration need to incorporate in ESW_INTELLI PKG 7 Project LTCT and HTCT 4G,Success Hub,Jayant Dadhich,"Hi   , As per requirement raised by APDCL, we need NIC removal occurrence and NIC restoration alarms under ESW. Though we have asked that this is not in line with any technical document/IS/Standards, but they have already shared this requirement in  November  May with Engineering and sales team. Need to develop this functionality as client is enforcing for this. cc:        cc:         ",In Progress,Service Request,2024-11-18T16:50:04.985+0530,"Jayant Dadhich:  please update the action plan for implementation of NIC remove and restoration alarm configuration plan. We need to share the timeline in compliance sheet to the customer. | Megha Sehgal: [FWTEST-487] Testing NIC Removal ESW Bit in Intelli Pkg 7 LTCT meter. - Jira  Need to check if this has been released   please confirm. Then we would do FOTA. | Bhuwan Dixit:  sir need your confirmation on this.   cc:       | Rakesh Kumar: There is also some problem in this requirement. ESW bit can be set when NIC is removed but push message can’t be sent. Reason, there is no NIC connected then how this will be pushed? After insertion of NIC bit will clear back, now ESW will be sent. Because no change will be observed at HES end, how one will figure out that NIC removal was happened? Someone need to give us input on that. A few day ago, Tarun and Devesh had discuss on the same. No input received till now. | Jayant Dadhich:  Tarun and I had a discussion with IIPL on 18.11.2024, where we explained the limitations regarding Occurrence ESW. They requested us to share the proposal logic for implementing the restoration. I’ve spoken with Tarun, and he may be able to provide you with further clarity on this. For now, we need to finalize the logic to share with IIPL and obtain their approval."
SH-2178,DP group command data failed at MDM,Success Hub,Naman,DP group command data failed at MDM. Group command given from MDM but most of the meter's data getting failed to send MDM.      ,Close,Issue,2024-11-18T16:21:33.783+0530,"Puran Chand:  : please look into this matter. CC:          | Puran Chand:  please take it on priority, mail received from Intelli | Naman: Hi    Sir Understood, Working over the same. | Naman: This is likely due to incorrect commandValue mapping, hence all the commands for DP from Group API are failing. PFA - Please check the commandValue received here. Will be raising a bug for dev team & linking the same here. | Naman:   Sir Can we please ask MDM once to check the command Behavior once when Group command for DP is added for a single Day on a few meters. | Naman: Update: - I have tested this from Group API, and commands are being added and being successful as well for a single day and also fetching corresponding data as well. Below is the screenshot of the API against the same along with the API payload - ~ Moving this in review    Sir. | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2177,No response in MDM for successful RC/DC commands in HES _Apraava APDCL,Success Hub,Shiva Sharma,"Hi   , As discussed over call, for today many cases are there whose  RC DC commands are success in HES but response not been pushed to MDM. Below is the summary and attached data for your reference. For RC  For DC  cc:          ",Close,Issue,2024-11-18T15:31:06.654+0530,"Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-2176,AMI 1&2 : Requirement of meter list with False Magnetic Tamper,Success Hub,Ansh Sharma,No description,Close,Service Request,2024-11-18T15:17:35.881+0530,"Ansh Sharma:  | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2175,Anvil DTR Meter Project: Spare required of 500 GPRS NICs (Without Sim) & 200 DTR Meters,Success Hub,Gaurav Dhankhar,"Requirements: GPRS NIC (Without Sim) -- 500 Pcs DTR Meter------------------ 200 Pcs CC:   ji,   Please note & do the needful",Close,Service Request,2024-11-18T15:16:42.880+0530,"Gaurav Dhankhar: 4G PCBs stock is limited and reserved for ongoing production. Sourcing arranging more lot for 4G PCBAs (Timeline yet to be shared) Will review and update once sourcing updates on supply timeline. | Gaurav Dhankhar: Dispatch Details | Gaurav Dhankhar: Dispatch Details. | Satya Brat Nath: Also please update on remaining 300 4G NICs | Gaurav Dhankhar: The mail trail has 300 Nos as the total quantity. As per that, 100 Nos of 4G NICs should be in pendency. and currently stock is limited and reserved for other priority projects will update once timeline clear for next shipment. | Satya Brat Nath: ok my bad. pleaase update on 100 4G NICs | Gaurav Dhankhar: Dispatch Details. | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-2174,Anvil J&K | Requirement of Meters for Spares and Defect Replacement,Success Hub,Gaurav Dhankhar,,Close,Service Request,2024-11-18T14:45:28.439+0530,"Gaurav Dhankhar: Dispatch Details           | Gaurav Dhankhar:  | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-2173,Anvil DTR Meter: ICP & PCP need to be set to 48 Pckts,Success Hub,Ritik Kumar,Instant Capture Period & Profile Capture Period of DTR Meter need to be set to 1800 Secs for those meters that have more or less than that. Request from Clients,Close,Service Request,2024-11-18T14:44:43.159+0530,"Ritik Kumar:  is there any meter list available on which we need to do this, since we already have done this same task on all the meters, PCP is set as 1800 in most of the meter and where this is not yet set, we have already initiated the commands to set.     ICP is something which is not yet looked as this was not asked ever in past, so ICP we can consider that ticket but if PCP is also a concern, please share the list where this need to look   | Satya Brat Nath: Please update on ICP of DTR Meters | Ritik Kumar:  | Ritik Kumar:  ICP was also set to 1800 in DTR meters in past  you can refer :    if you have nay list where PCP was not set to 1800 in any DTR meters, please share so I can look for  those meter specifically and that would help us to reduce the effort and avoid duplicate efforts at the same time. | Satya Brat Nath: no list is available with me. It was done 4 months earlier. So i request you to share the total meters where ICP is not set to 1800 secs | Ritik Kumar: So for this, there will be a set of actions, Here’s how I plan to proceed: I’ll need some time for this and will share the final update by the end of the day tomorrow. | Ritik Kumar:  | Ritik Kumar: there are 816 total meters where ICP is not 1800, I’ll initiate the command to set the same to 1800 | Ritik Kumar:  | Ritik Kumar:  | Ritik Kumar: PCP was shared and hence putting into review,  please let us know if any further assistance is required | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2172,Need list of meters falling under False Magnetic Tamper category,Success Hub,Jagdeep Arry,"Need list of meters falling under False Magnetic Tamper category for: 1.Apraava APDCL 2.Intelli pkg1,2 3.AMI 1,2 4.AIIB 5.Anvil J&K 6.Techno J&K",Close,Service Request,2024-11-18T14:44:09.242+0530,"Hardik Negi:      FYR | Hardik Negi:  keep the duration of last 3 months | Jagdeep Arry:   please confirm if it is still required now. | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-2171,Anvil AMI 1&2: LS Data mismatch between LS Table & LS SLA Report.,Success Hub,Ansh Sharma,"   sir, We are now facing a new issue between LS SLA Report & LS Table. The count available in SLA Report is not matching with the LS Count available in LS Table.  This is both for DTR Meter as well as Single & Three Phase Meters For EG: SC10201656, AS1003106,AP10008161 This is a very serious issue. This needs to be resolved on a priority basis. CC:   ji,   sir,   ji",Close,Issue,2024-11-18T12:48:08.060+0530,"Ansh Sharma:  I checked for the meter  AS1003106  for  13th November  LS SLA. I did not find any discrepancy between the count in SLA table and the SLA report for the given date (both had 46 packets). If you find any discrepancy, please mention the specific dates and meters for which you are observing this issue. PFA data for 13th Nov for the above meter    | Satya Brat Nath: There are some meters in which SLA Report shows 48 but in actual count is less than that in LS Table Please check those meters as issue exists. Same was reported by MDM team & Clients | Satya Brat Nath:   | Ansh Sharma: As discussed already, there was an update in internal job that produces SLA report on HES on 8th and 7th November due to which this discrepancy occurred. But those changes were reverted the same day due to which the issue has already been fixed and no further discrepancies like this should occur in the future.  | Satya Brat Nath: Is the LS table & SLA Report Sync now?   | Ansh Sharma: Yes, they are in sync currently.    Please let me know if there is any discrepancy apart from 7th and 8th November | Satya Brat Nath: what about 7th and 8th? Will it get sync automatically or will you do it manually. | Ansh Sharma: It will have to be done manually  | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2170,LS & DP data required from DB _1-Nov-24 to 18-Nov-24 _APDCL Intelli Pkg-7 All meters,Success Hub,Naman,LS & DP data required from DB _1-Nov-24 to 18-Nov-24 _APDCL Intelli Pkg-7 All meters,Close,Service Request,2024-11-18T11:34:52.308+0530,"Puran Chand:         | Naman: PFA required data →  LS, DP 1-17.xlsx . Moving this is in review ~ | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Puran Chand: thanks to provided data immediately. "
SH-2169,"AMI 1&2 _Week 46 Weekly ticket for Template Issue, Manual RTC Check & Synchronization, Garbage Data Check, Monitoring of Daily SLA if found Dropped in Dashboard",Success Hub,Ritik Kumar,No description,Close,Service Request,2024-11-18T11:18:55.381+0530,"Sayeed Rabbani:  AP10041073 AS1117990 DP Commands Success But DP data not available please Check Cc:   FYI | Ansh Sharma:    I did the analysis for these 2 meters and found the following:  I recommend you try doing FOTA for these meters as we are unable to get data from Meter side. | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-2168,"Intellismart_APDCL Pkg1,2 _Week 46 Weekly ticket for Template Issue, Manual RTC Check & Synchronization, Garbage Data Check, Monitoring of Daily SLA if found Dropped in Dashboard",Success Hub,Parveen Soni,,Close,Issue,2024-11-18T11:14:09.044+0530,"Saiful Ali Khan:  AS1529060  Communicating meter RC command not getting success. Please check | Harojyoti Bora:  Meter pushing Garbage data, Pls look into it. | Harojyoti Bora: AS1529060 DP  data not available for this meter Also Meter Display showing No Clear Message on Display   ji pls advise on this. cc          | Parveen Soni: AS1529060 needs to be replaced as it has calibration issue & skipped from the production end. | Parveen Soni: AP10418417 This meter belongs to fg23 rf meters so you have to relace its rf with fg23 or get this update. | Krishnamani:  RC command for these meters is not being processed, kindly check.  | Saiful Ali Khan:  RC-DC command not processing   | Parveen Soni: there are lots of commands that got stucked that is the reason. | Parveen Soni: becouse of set rtc bulk command | Krishnamani: AP10089971 Routing available but rc command not getting success , kindly check    | Parveen Soni: AP10089971 hop count are 14-15 | Krishnamani: Dc command not processing ,kindly check     | Parveen Soni: checking | Krishnamani: Routing available but rc commands are not getting success    | Parveen Soni: it is processing now. | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2167,Anvil-J&K | Command Stuck,Success Hub,Ayush Rajput," - Refer  Not only DLMS commands, but other system generated commands are also getting stuck. This is leading to SLA breach and needs to be resolved with utmost priority. Also, some of the gap reading commands are adding as DLMS command.",Close,Issue,2024-11-18T11:13:11.379+0530,"Ayush Rajput:   i checked the commands, but still I saw that there is only block load commands stuck which are DLMS added by anujya. but we found something else also which is weird but only for 26 commands. For these 26 commands, status is 3 and but completed on column is not null. | Ayush Rajput:  | Ayush Rajput:  as discussed , I have created a job which will fail the commands created before 24 hours. | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-2166,Meter (TCP) registration on ANVIL Sikkim Prod,Success Hub,Bedanta Borah,     Please register the following meters on the Sikkim Prod HES-,Close,Task,2024-11-18T10:22:16.500+0530,"Vikram Malik:   except for this SK40000031 all the meters are registered and please confirm IP for this SK40000031  | Rahul Verma:  Please register these TCP Meters in SIkkim Prod- | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2165,Apraava HP | Unable to retry the failed commands from BulkHESCommands V2 page,Success Hub,Ayush Rajput,Unable to retry the failed commands from BulkHESCommands V2 page.,Close,Issue,2024-11-18T00:26:07.651+0530,"Ayush Rajput:   there is a key missing in the appsettings, due to which the page is breaking. Now the key has been added and the page is working Fine now. IF NOT EXISTS (SELECT 1 FROM [dbo].[AppSettings] WHERE KeyName = N'CrystalHES.Web.RestrictRetryCommandList' And ServiceName = N'VayuWeb') BEGIN   INSERT INTO [dbo].[AppSettings] ([Id], [KeyName], [KeyValue], [ServiceName], [Description])   VALUES (NEWID(), 'CrystalHES.Web.RestrictRetryCommandList', '1', 'VayuWeb', 'List of CommandTypeIds to be restricted from being retried in Bulk Commands page when bulk Id is supplied') END GO | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-2164,Scheduled Push Data is not Going to MDM Since 16-11-2024,Success Hub,Ritik Kumar,"Hi, Please check Scheduled data is not going to MDM on Queue since 16-11-2024. kindly Check the services and push the data.",Close,Issue,2024-11-17T15:09:10.011+0530,"Ritik Kumar: issue has been resolved | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
